ACNE_MEDICATION,0.009935047886917467
ACNE_MEDICATION_OTC,0.02536244277980433
AGE_CORRECTED,0.04156916264606214
AGE_YEARS,0.04156916264606214
ALCOHOL_CONSUMPTION,0.018803716036766772
ALCOHOL_TYPES_BEERCIDER,0.14274472487573212
ALCOHOL_TYPES_RED_WINE,0.04392974214774534
ALCOHOL_TYPES_SOUR_BEERS,0.11027931498053825
ALCOHOL_TYPES_SPIRITSHARD_ALCOHOL,0.01208774033729311
ALCOHOL_TYPES_UNSPECIFIED,0.0025622466757270704
ALCOHOL_TYPES_WHITE_WINE,0.06637231875344778
ALLERGIC_TO_I_HAVE_NO_FOOD_ALLERGIES_THAT_I_KNOW_OF,0.00631241959602225
ALLERGIC_TO_OTHER,0.0835184339948361
ALLERGIC_TO_PEANUTS,0.07174124619284145
ALLERGIC_TO_SHELLFISH,0.1387807307506124
ALLERGIC_TO_TREE_NUTS,0.03723606818530603
ALLERGIC_TO_UNSPECIFIED,0.0004511068390630096
ALTITUDE,
ANONYMIZED_NAME,0.00024152261350765804
ASSIGNED_FROM_GEO,
BIRTH_YEAR,0.03539958943431854
BMI,0.11467669053771509
CAT,0.038368466028943546
DEPTH,
DNA_EXTRACTED,
DOG,0.1415501740063116
ELEVATION,0.10507116696516318
ENA.BASE.COUNT,0.07969836044755889
ENA.SPOT.COUNT,0.08153961125973742
HAS_PHYSICAL_SPECIMEN,
HEIGHT_CM,0.026267226660208448
HOST_TAXID,
LACTOSE,0.008486709733306577
LATITUDE,0.032070454201193546
LONGITUDE,0.0002587777650380715
LOWGRAIN_DIET_TYPE,0.004213904265924112
MULTIVITAMIN,0.019572140233671938
NAIL_BITER,0.15448986995174013
NON_FOOD_ALLERGIES_BEESTINGS,0.09522134110020482
NON_FOOD_ALLERGIES_DRUG_EG_PENICILLIN,0.037922661453840475
NON_FOOD_ALLERGIES_PET_DANDER,0.028632866011214668
NON_FOOD_ALLERGIES_POISON_IVYOAK,0.02028431860517774
NON_FOOD_ALLERGIES_SUN,0.08074068589962033
NON_FOOD_ALLERGIES_UNSPECIFIED,0.023906659733922794
OTHER_SUPPLEMENT_FREQUENCY,0.010640307822428542
PHYSICAL_SPECIMEN_REMAINING,
PUBLIC,
SEASONAL_ALLERGIES,0.10573932014017982
SOFTENER,0.04185374462749934
SUBSET_AGE,
SUBSET_ANTIBIOTIC_HISTORY,0.023901094931984137
SUBSET_BMI,0.04440571231184684
SUBSET_DIABETES,0.0043661714358491375
SUBSET_HEALTHY,0.16130072479224267
SUBSET_IBD,0.20639120753571202
VIOSCREEN_ACESUPOT,0.0331646908790864
VIOSCREEN_ADDSUGAR,0.012557272429298506
VIOSCREEN_ADD_SUG,0.010786262882576968
VIOSCREEN_ADSUGTOT,0.023117744100014628
VIOSCREEN_AGE,0.009563783073377212
VIOSCREEN_ALANINE,0.10553338397004045
VIOSCREEN_ALCOHOL,0.022647271818789467
VIOSCREEN_ALCOHOLSERVINGS,0.020471294975848698
VIOSCREEN_ALCOHOL_SERVINGS,0.09779693635621496
VIOSCREEN_ALPHACAR,0.0344131295358266
VIOSCREEN_ALPHTOCE,0.05736873789964639
VIOSCREEN_ALPHTOCO,0.049520139487635506
VIOSCREEN_ARGININE,0.036241289960648126
VIOSCREEN_ASH,0.07305591556729453
VIOSCREEN_ASPARTAM,0.09590816270732652
VIOSCREEN_ASPARTIC,0.055174848963594036
VIOSCREEN_AVCARB,0.001883603093454762
VIOSCREEN_A_BEV,0.020527270393677476
VIOSCREEN_A_CAL,0.019137351455367935
VIOSCREEN_BETACAR,0.0033654270500421417
VIOSCREEN_BETACRYP,0.04681425674973302
VIOSCREEN_BETAINE,0.06293757037784369
VIOSCREEN_BETATOCO,0.05923525057044455
VIOSCREEN_BIOCHANA,0.27340557144398453
VIOSCREEN_CAFFEINE,0.0032871926442612446
VIOSCREEN_CALCIUMAVG,0.030079373316174468
VIOSCREEN_CALCIUMDOSE,0.024315342630547944
VIOSCREEN_CALCIUMFROMDAIRYSERVINGS,0.04350816529464399
VIOSCREEN_CALCIUMSERVINGS,0.0618348379009744
VIOSCREEN_CALCIUM_AVG,0.20000000000000007
VIOSCREEN_CALCIUM_DOSE,0.188187159830816
VIOSCREEN_CALCIUM_FROM_DAIRY_SERVINGS,0.17372718990081534
VIOSCREEN_CALCIUM_SERVINGS,0.22220363254337908
VIOSCREEN_CALORIES,0.03014729725299036
VIOSCREEN_CARBO,0.0026090537302668384
VIOSCREEN_CHOLEST,0.15579239032414693
VIOSCREEN_CHOLINE,0.12411357081469256
VIOSCREEN_CLAC9T11,0.01654931514923123
VIOSCREEN_CLAT10C12,0.041852697839005505
VIOSCREEN_COPPER,0.028657298563716755
VIOSCREEN_COUMEST,0.009376058013519796
VIOSCREEN_CYSTINE,0.1731562408197875
VIOSCREEN_DAIDZEIN,0.024948708386141584
VIOSCREEN_DELTTOCO,0.14336131884886705
VIOSCREEN_DISCFAT_OIL,0.03264522426710301
VIOSCREEN_DISCFAT_SOL,0.029528718333828006
VIOSCREEN_D_CHEESE,0.0043601750759011074
VIOSCREEN_D_MILK,0.01809175387501203
VIOSCREEN_D_TOTAL,0.04350816529464399
VIOSCREEN_D_TOT_SOYM,0.04797530861746077
VIOSCREEN_D_YOGURT,0.004979340955803051
VIOSCREEN_ERYTHR,0.07892912523270602
VIOSCREEN_FAT,0.036893239574012186
VIOSCREEN_FIBER,0.065648921852865
VIOSCREEN_FIBH2O,0.04150246838008595
VIOSCREEN_FIBINSO,0.057096893958657025
VIOSCREEN_FISHSERVINGS,0.02442992880256863
VIOSCREEN_FISH_SERVINGS,0.09698074775472873
VIOSCREEN_FOL_DEQV,0.040616674732879915
VIOSCREEN_FOL_NAT,0.012525915566312487
VIOSCREEN_FOL_SYN,0.0034690399576051347
VIOSCREEN_FORMONTN,0.3025605577976707
VIOSCREEN_FRIEDFISHSERVINGS,0.05323303025674432
VIOSCREEN_FRIEDFOODSERVINGS,0.10763207719759811
VIOSCREEN_FRIED_FISH_SERVINGS,0.021162176165743233
VIOSCREEN_FRIED_FOOD_SERVINGS,0.04213565468226468
VIOSCREEN_FRT5DAY,0.04819409208864505
VIOSCREEN_FRT5_DAY,0.01734028479257564
VIOSCREEN_FRTSUMM,0.04820791968287357
VIOSCREEN_FRUCTOSE,0.03839809841588183
VIOSCREEN_FRUITSERVINGS,0.06671580375481456
VIOSCREEN_FRUIT_SERVINGS,0.010013384770543756
VIOSCREEN_F_CITMLB,0.34589922959005726
VIOSCREEN_F_NJ_CITMLB,0.22421454065134663
VIOSCREEN_F_NJ_OTHER,0.014994939216328464
VIOSCREEN_F_NJ_TOTAL,0.04786919128119084
VIOSCREEN_F_OTHER,0.013967164737354914
VIOSCREEN_F_TOTAL,0.0463464515917021
VIOSCREEN_GALACTOS,0.04300817837131228
VIOSCREEN_GAMMTOCO,0.17411000823348816
VIOSCREEN_GENDER,
VIOSCREEN_GENISTN,0.029411891964001714
VIOSCREEN_GLAC,0.0007967076720107166
VIOSCREEN_GLTC,0.0007985459640588631
VIOSCREEN_GLUCOSE,0.03241337495407272
VIOSCREEN_GLUTAMIC,0.1798130116935462
VIOSCREEN_GLYCINE,0.09680847342015884
VIOSCREEN_GLYCITN,0.028080971987665404
VIOSCREEN_GRAMS,0.01577897697624817
VIOSCREEN_G_NWHL,0.022796851955401022
VIOSCREEN_G_TOTAL,0.008638345793877768
VIOSCREEN_G_WHL,0.005575843787391176
VIOSCREEN_HEI2010SCORE,0.08389271538615181
VIOSCREEN_HEI2010_DAIRY,0.09903486766601292
VIOSCREEN_HEI2010_EMPTY_CALORIES,
VIOSCREEN_HEI2010_FATTY_ACIDS,0.002203399068084256
VIOSCREEN_HEI2010_FRUIT,0.04395364951592562
VIOSCREEN_HEI2010_GREENS_BEANS,0.08314825663662746
VIOSCREEN_HEI2010_PROTIEN_FOODS,0.0040572989588070615
VIOSCREEN_HEI2010_REFINED_GRAINS,0.06873761554191908
VIOSCREEN_HEI2010_SCORE,0.0031675382439689307
VIOSCREEN_HEI2010_SEAFOODS_PLANTPROTIENS,0.031249989769779905
VIOSCREEN_HEI2010_SEA_FOODS_PLANT_PROTIENS,0.02385820358664287
VIOSCREEN_HEI2010_SODIUM,0.004802226301774746
VIOSCREEN_HEI2010_VEG,0.008957008999715063
VIOSCREEN_HEI2010_WHOLE_FRUIT,0.03882253171143526
VIOSCREEN_HEI2010_WHOLE_GRAINS,0.008180833645946645
VIOSCREEN_HEISCORE,0.07915044178183843
VIOSCREEN_HEI_DRKG_ORGVEG_LEG,0.09585022474533957
VIOSCREEN_HEI_DRK_G_ORG_VEG_LEG,0.0035193033836569245
VIOSCREEN_HEI_FRUIT,0.04395364951592562
VIOSCREEN_HEI_GRAINS,0.025270037892888553
VIOSCREEN_HEI_MEAT_BEANS,0.005316286864804608
VIOSCREEN_HEI_MILK,0.09903486766601292
VIOSCREEN_HEI_NONJUICEFRT,0.03882253171143526
VIOSCREEN_HEI_NON_JUICE_FRT,0.04017269248024706
VIOSCREEN_HEI_OILS,0.009234185796783877
VIOSCREEN_HEI_SATFAT,0.01545695156003913
VIOSCREEN_HEI_SAT_FAT,0.06131131918322045
VIOSCREEN_HEI_SCORE,0.008507115676781536
VIOSCREEN_HEI_SODIUM,0.004820707032856616
VIOSCREEN_HEI_SOLFAT_ALC_ADDSUG,0.053147807470536136
VIOSCREEN_HEI_SOL_FAT_ALC_ADD_SUG,0.06617023071287575
VIOSCREEN_HEI_VEG,0.008957008999715063
VIOSCREEN_HEI_WHL_GRAINS,0.007955104926044738
VIOSCREEN_HISTIDIN,0.173591914462209
VIOSCREEN_INOSITOL,0.06577906751849101
VIOSCREEN_IRON,0.04711480205711851
VIOSCREEN_ISOLEUC,0.15684951986495835
VIOSCREEN_ISOMALT,
VIOSCREEN_JOULES,0.03014729725299036
VIOSCREEN_JUICESERVINGS,0.08539327030588896
VIOSCREEN_JUICE_SERVINGS,0.0034390875707178774
VIOSCREEN_LACTITOL,
VIOSCREEN_LACTOSE,0.02092015201168003
VIOSCREEN_LEGUMES,0.03627498228256978
VIOSCREEN_LEUCINE,0.15031038321053944
VIOSCREEN_LINEGI,0.002270381648626597
VIOSCREEN_LINE_GI,0.009269464323143314
VIOSCREEN_LOWFATDAIRYSERVING,0.008211697052188577
VIOSCREEN_LOW_FAT_DAIRY_SERVING,0.1533702319224335
VIOSCREEN_LUTZEAX,0.015674797765691525
VIOSCREEN_LYCOPENE,0.08886292594178583
VIOSCREEN_LYSINE,0.18741926966956016
VIOSCREEN_MAGNES,0.03856705798692427
VIOSCREEN_MALTITOL,
VIOSCREEN_MALTOSE,0.006619968327312994
VIOSCREEN_MANGAN,0.003666652574167787
VIOSCREEN_MANNITOL,0.014071063230929116
VIOSCREEN_METHHIS3,0.04027228278129198
VIOSCREEN_METHION,0.1915470769382684
VIOSCREEN_MFA141,0.06306765158143895
VIOSCREEN_MFA161,0.23010884054511188
VIOSCREEN_MFA181,0.017276116880405406
VIOSCREEN_MFA201,0.2098599867249783
VIOSCREEN_MFA221,0.16951371923243344
VIOSCREEN_MFATOT,0.02255350555138598
VIOSCREEN_MULTICALCIUMAVG,0.13229930436055717
VIOSCREEN_MULTICALCIUMDOSE,
VIOSCREEN_MULTI_CALCIUM_AVG,0.11025149089185383
VIOSCREEN_MULTI_CALCIUM_DOSE,
VIOSCREEN_M_EGG,0.14078426040245445
VIOSCREEN_M_FISH_HI,0.11815807019509314
VIOSCREEN_M_FISH_LO,0.0060777706150020264
VIOSCREEN_M_FRANK,0.1214394717772381
VIOSCREEN_M_MEAT,0.16544906176575322
VIOSCREEN_M_MPF,0.056118548335327575
VIOSCREEN_M_NUTSD,0.013412779011042526
VIOSCREEN_M_ORGAN,0.08039192705554166
VIOSCREEN_M_POULT,0.2361739889666072
VIOSCREEN_M_SOY,0.0400796368458752
VIOSCREEN_NATOCO,0.041997958607795136
VIOSCREEN_NCCGLBR,0.0006838870430262194
VIOSCREEN_NCCGLGR,0.0006779110135750372
VIOSCREEN_NIACIN,0.09220251947225762
VIOSCREEN_NIACINEQ,0.09328319948280667
VIOSCREEN_NITROGEN,0.12729743606221655
VIOSCREEN_NONFRIEDFISHSERVINGS,0.020117626841915277
VIOSCREEN_NON_FRIED_FISH_SERVINGS,0.12415261341174678
VIOSCREEN_OMEGA3,0.10274787367303545
VIOSCREEN_OXALIC,0.06109521294836509
VIOSCREEN_OXALICM,0.037502395373971494
VIOSCREEN_PANTOTHE,0.033597422879460506
VIOSCREEN_PECTINS,0.011998001186028836
VIOSCREEN_PFA182,0.15547743193264432
VIOSCREEN_PFA183,0.02446516299790491
VIOSCREEN_PFA184,0.11512267399634711
VIOSCREEN_PFA204,0.31732832455755117
VIOSCREEN_PFA205,0.08920896397033595
VIOSCREEN_PFA225,0.10671269669866233
VIOSCREEN_PFA226,0.08602050340612824
VIOSCREEN_PFATOT,0.20788881806689252
VIOSCREEN_PHENYLAL,0.11891348194408942
VIOSCREEN_PHOSPHOR,0.12284072665844942
VIOSCREEN_PHYTIC,0.043846509073472956
VIOSCREEN_PINITOL,0.051650723765964
VIOSCREEN_POTASS,0.10893827307707858
VIOSCREEN_PROLINE,0.17760381580708837
VIOSCREEN_PROTANIM,0.13985503882973715
VIOSCREEN_PROTEIN,0.1389474288066706
VIOSCREEN_PROTVEG,0.06384296193434572
VIOSCREEN_RECNO,0.004792546042098641
VIOSCREEN_RETINOL,0.013401968703320975
VIOSCREEN_RGRAIN,0.021267635782935456
VIOSCREEN_RIBOFLA,0.00782524733331312
VIOSCREEN_SACCHAR,
VIOSCREEN_SALADVEGETABLESERVINGS,0.00987562840603593
VIOSCREEN_SALAD_VEGETABLE_SERVINGS,0.10901064970774114
VIOSCREEN_SATOCO,0.00413704541940456
VIOSCREEN_SELENIUM,0.13423740353045452
VIOSCREEN_SERINE,0.12709625567524585
VIOSCREEN_SFA100,0.0028281313872835744
VIOSCREEN_SFA120,0.011298097342018868
VIOSCREEN_SFA140,0.004108469651078425
VIOSCREEN_SFA160,0.06548649666744812
VIOSCREEN_SFA170,0.020418556458941767
VIOSCREEN_SFA180,0.04850965628654658
VIOSCREEN_SFA200,0.03368772145330294
VIOSCREEN_SFA220,0.04625673543042328
VIOSCREEN_SFA40,0.002071899593349147
VIOSCREEN_SFA60,0.0028796272611871323
VIOSCREEN_SFA80,0.004345138260084024
VIOSCREEN_SFATOT,0.035395189593927665
VIOSCREEN_SODIUM,0.20523508974111118
VIOSCREEN_SORBITOL,0.12766583225512507
VIOSCREEN_SRVID,0.0009243386868932824
VIOSCREEN_STARCH,0.0033609646989941747
VIOSCREEN_SUCPOLY,0.020821114406828295
VIOSCREEN_SUCRLOSE,
VIOSCREEN_SUCROSE,0.019356201783126043
VIOSCREEN_SWEETSERVINGS,0.04095422695673398
VIOSCREEN_SWEET_SERVINGS,0.04230888666579235
VIOSCREEN_TAGATOSE,0.04250835930050668
VIOSCREEN_TFA161T,0.05445464155507643
VIOSCREEN_TFA181T,0.047179206220807964
VIOSCREEN_TFA182T,0.05955120459524273
VIOSCREEN_TGRAIN,0.007923510152045718
VIOSCREEN_THIAMIN,0.029403912493460797
VIOSCREEN_THREONIN,0.11627730343684017
VIOSCREEN_TIME,0.07473523670121843
VIOSCREEN_TOTALTFA,0.05246108507044969
VIOSCREEN_TOTCLA,0.01970942966860918
VIOSCREEN_TOTFOLAT,0.0721654412854947
VIOSCREEN_TOTSUGAR,0.005988842909407399
VIOSCREEN_TRYPTOPH,0.11914278038456212
VIOSCREEN_TYROSINE,0.16117970293921166
VIOSCREEN_USERID,0.0009243386868932824
VIOSCREEN_USER_ID,0.12935850972808252
VIOSCREEN_VALINE,0.1659748442357999
VIOSCREEN_VEG5DAY,0.0013876841581013817
VIOSCREEN_VEG5_DAY,0.07622253033284436
VIOSCREEN_VEGETABLESERVINGS,0.0026714829408796396
VIOSCREEN_VEGETABLE_SERVINGS,0.0808819286343096
VIOSCREEN_VEGSUMM,0.006741088927553954
VIOSCREEN_VISIT,
VIOSCREEN_VITA_IU,0.0038082719343981836
VIOSCREEN_VITA_RAE,0.009559538155250092
VIOSCREEN_VITA_RE,0.006076359036027214
VIOSCREEN_VITB12,0.2400381233911785
VIOSCREEN_VITB6,0.023762736150401913
VIOSCREEN_VITC,0.0017604670040950283
VIOSCREEN_VITD,0.03085799468442229
VIOSCREEN_VITD2,0.0811053988826021
VIOSCREEN_VITD3,0.01741033207692693
VIOSCREEN_VITD_IU,0.03085799468442229
VIOSCREEN_VITE_IU,0.04953552927148509
VIOSCREEN_VITK,0.013693235575875446
VIOSCREEN_V_DRKGR,0.007567149416721604
VIOSCREEN_V_ORANGE,0.07165510483016123
VIOSCREEN_V_OTHER,0.0014011650965055466
VIOSCREEN_V_POTATO,0.001827276724981609
VIOSCREEN_V_STARCY,0.16316086266430868
VIOSCREEN_V_TOMATO,0.1609425050536976
VIOSCREEN_V_TOTAL,0.006955973009389759
VIOSCREEN_WATER,0.02367293921791763
VIOSCREEN_WGRAIN,0.011109163378105965
VIOSCREEN_WHOLEGRAINSERVINGS,0.005575843787391176
VIOSCREEN_WHOLE_GRAIN_SERVINGS,0.013887919223151683
VIOSCREEN_XYLITOL,0.034555094985335356
VIOSCREEN_ZINC,0.13952940877538547
WEIGHT_KG,0.027127997141496114
